voter,player,vote16,vote17,weight
Roch Kubatko,Mike Piazza,1,1,0.0042190726323332465
Roger Mooney,Mike Piazza,1,1,0.00074375758306340729
Roger Rubin,Mike Piazza,1,1,0.0055735573105241158
Ron Chimelis,Mike Piazza,1,1,-0.0019064780304464898
Ron Kroichick,Mike Piazza,0,0,0.0058059018014554962
Ross Newhan,Mike Piazza,1,1,0.0015172515744456758
Sam Carchidi,Mike Piazza,1,1,0.0055950872125023554
Scot Gregor,Mike Piazza,1,1,0.0035180759583326063
Scott Miller,Mike Piazza,0,0,0.00064313218261274874
Scott Priestle,Mike Piazza,1,1,0.00042007353313925559
Shi Davidi,Mike Piazza,0,0,0.010150271402787047
Stephen Jacobson,Mike Piazza,1,1,0.0055704016764548392
Steve Buckley,Mike Piazza,1,1,0.00042007353313925559
Steve Henson,Mike Piazza,1,1,0.0034950576949278182
Steve Kornacki,Mike Piazza,1,1,-0.00083888868735657984
Steve Popper,Mike Piazza,1,1,0.0030126916022341224
Steve Simmons,Mike Piazza,1,1,0.0015172515744456758
Steven Gietschier,Mike Piazza,1,1,0.00014900332174540154
Steven Goldman,Mike Piazza,1,1,0.0053162506736385562
Steven Marcus,Mike Piazza,0,0,0.0088144630904889634
Susan Slusser,Mike Piazza,1,1,0.0015654578838897541
TR Sullivan,Mike Piazza,1,1,-0.0018078222837694931
Terence Moore,Mike Piazza,0,1,0.007269042168550636
Thom Loverro,Mike Piazza,1,1,0.00041438967200412057
Tim Cowlishaw,Mike Piazza,1,1,0.00085641471226795361
Tim Kawakami,Mike Piazza,1,1,0.001764443973736125
Tim Kurkjian,Mike Piazza,1,1,0.001764443973736125
Tom DAngelo,Mike Piazza,1,1,0.0045258128634794196
Tom Haudricourt,Mike Piazza,1,1,0.00042007353313925559
Tom Keegan,Mike Piazza,1,1,-0.00041922436759010256
Tom Singer,Mike Piazza,1,1,0.0049266561681064061
Tom Verducci,Mike Piazza,0,1,-0.0016263735763227408
Tom Yantz,Mike Piazza,1,1,0.0035180759583326063
Tony DeMarco,Mike Piazza,0,0,0.006604092032908182
Tony Massarotti,Mike Piazza,0,0,0.005028835521038201
Tracy Ringolsby,Mike Piazza,1,1,0.0010735947530830106
Troy Renck,Mike Piazza,1,1,0.0014444872976475751
Adam Mertz,Nomar Garciaparra,0,0,0.0093226707922600145
Adam Rubin,Nomar Garciaparra,0,0,0.001764443973736125
Alan Greenwood,Nomar Garciaparra,0,0,0.001764443973736125
Andrew Baggarly,Nomar Garciaparra,0,0,0.00085641471226795361
Ann Killion,Nomar Garciaparra,0,0,0.0097704758160130929
Anonymous,Nomar Garciaparra,0,0,0.0077384802311586589
Anthony McCarron,Nomar Garciaparra,0,0,0.00042007353313925559
Anthony Rieber,Nomar Garciaparra,0,0,0.0059248402723789048
Aurelio Moreno,Nomar Garciaparra,0,0,0.0060745193520689205
Barry Bloom,Nomar Garciaparra,0,0,0.0030126916022341224
Barry Rozner,Nomar Garciaparra,0,0,-0.0050768309897340136
Barry Stanton,Nomar Garciaparra,0,0,0.0093101449501657961
Bernie Miklasz,Nomar Garciaparra,0,0,-0.0010747853348115051
Bernie Wilson,Nomar Garciaparra,0,0,0.0085653226860245377
Bill Ballou,Nomar Garciaparra,0,0,-0.00080582108138290353
Bill Madden,Nomar Garciaparra,0,0,0.0064874651806506953
Bob Hertzel,Nomar Garciaparra,0,0,0.0039718621605543628
Bob Herzog,Nomar Garciaparra,0,0,0.0018641516174138304
Bob Hohler,Nomar Garciaparra,0,0,0.0035180759583326063
Bob Klapisch,Nomar Garciaparra,0,0,4.9180988574885337e-05
Bob Kuenster,Nomar Garciaparra,0,0,-0.00150998907328278
Bob Nightengale,Nomar Garciaparra,0,0,0.0027012311184972508
Bob Ryan,Nomar Garciaparra,0,0,0.0014444872976475751
Bob Sherwin,Nomar Garciaparra,0,0,0.0058109123998063006
Brendan Roberts,Nomar Garciaparra,0,0,-0.0049770788225643112
Brian Costello,Nomar Garciaparra,0,0,0.0058371642627870583
Brian Heyman,Nomar Garciaparra,0,0,0.0082970035470842536
Bruce Jenkins,Nomar Garciaparra,0,0,0.0034428016032271051
Bruce Miles,Nomar Garciaparra,0,0,0.0051271018938006197
C Trent Rosecrans,Nomar Garciaparra,0,0,0.0029526349182808645
Carl Steward,Nomar Garciaparra,0,0,0.0010735947530830106
Carlos Frias,Nomar Garciaparra,0,0,0.0026100466968649759
Carrie Muskat,Nomar Garciaparra,0,0,0.0060676861713930483
Carter Gaddis,Nomar Garciaparra,0,0,0.0046870579510352043
Chaz Scoggins,Nomar Garciaparra,0,0,-0.00015656493656177788
Chris Assenheimer,Nomar Garciaparra,1,0,0.020071856212748752
Chris Bahr,Nomar Garciaparra,0,0,0.0049099218529853406
Chris DeLuca,Nomar Garciaparra,0,0,0.0111963939653082
Chris Elsberry,Nomar Garciaparra,0,0,0.035713830748231201
Chris Haft,Nomar Garciaparra,0,0,0.0094453206865147774
Claire Smith,Nomar Garciaparra,0,0,0.010072325183606625
Dan Gelston,Nomar Garciaparra,0,0,0.0020017990630177515
Dan Graziano,Nomar Garciaparra,0,0,0.0017091390229529112
Dan McGrath,Nomar Garciaparra,0,0,0.0045929339095836519
Dan Shaughnessy,Nomar Garciaparra,0,0,0.0051810749372888671
Danny Knobler,Nomar Garciaparra,0,0,-0.002211891203951856
Dave Albee,Nomar Garciaparra,0,0,0.0037072247381709452
Dave Krieger,Nomar Garciaparra,0,0,0.0053977107760045037
David Ammenheuser,Nomar Garciaparra,0,0,0.0061092792472235728
David Barron,Nomar Garciaparra,0,0,-0.0018078222837694931
David Borges,Nomar Garciaparra,0,0,0.0019171788089248582
David Lariviere,Nomar Garciaparra,0,0,0.005039475274053731
David Lennon,Nomar Garciaparra,0,0,0.001764443973736125
Dejan Kovacevic,Nomar Garciaparra,0,0,0.0056854639101917718
Dennis Maffezzoli,Nomar Garciaparra,0,0,0.001764443973736125
Dennis Manoloff,Nomar Garciaparra,0,0,0.0015654578838897541
Derrick Goold,Nomar Garciaparra,0,0,0.0072125263200431755
Dom Amore,Nomar Garciaparra,0,0,0.00042007353313925559
Don Burke,Nomar Garciaparra,0,0,0.0010540889619626761
Drew Olson,Nomar Garciaparra,0,0,0.0010735947530830106
Ed Hilt,Nomar Garciaparra,0,0,2.540232902996281e-05
Eduardo Almada,Nomar Garciaparra,0,0,0.005043272406884701
Eric Nunez,Nomar Garciaparra,0,0,4.9180988574885337e-05
Evan Grant,Nomar Garciaparra,0,0,0.0065216770993900544
Frank Clines,Nomar Garciaparra,0,0,0.015419114117169896
Fred Mitchell,Nomar Garciaparra,0,0,0.0074041060302862515
Gabe Lacques,Nomar Garciaparra,0,0,0.0051936007793840977
Garry Brown,Nomar Garciaparra,0,0,0.00099039851380372241
Garry D Howard,Nomar Garciaparra,0,0,0.002248178104578722
Gene Myers,Nomar Garciaparra,0,0,0.0027839141012950684
Geoff Baker,Nomar Garciaparra,0,0,0.001487683008741616
George A King III,Nomar Garciaparra,0,0,0.010403426937576548
George Willis,Nomar Garciaparra,0,0,-0.041082093786020173
Gil LeBreton,Nomar Garciaparra,0,0,0.0019535927535737148
Greg Cote,Nomar Garciaparra,1,0,0.014981087254224968
Gregg Patton,Nomar Garciaparra,0,0,0.00042007353313925559
Gregg Wong,Nomar Garciaparra,0,0,0.0072149572504477044
Guy Curtright,Nomar Garciaparra,0,0,0.0041026881292922724
Hal Bodley,Nomar Garciaparra,0,0,0.0067730265793771458
Hal McCoy,Nomar Garciaparra,0,0,-0.011166463226913495
Henry Schulman,Nomar Garciaparra,0,0,0.0045390293084210534
Howard Bryant,Nomar Garciaparra,0,0,0.004726986153444376
Ian OConnor,Nomar Garciaparra,0,0,0.001764443973736125
Jack Curry,Nomar Garciaparra,0,0,0.00042007353313925559
Jack Magruder,Nomar Garciaparra,0,0,0.012009384248824228
Jack McCaffery,Nomar Garciaparra,0,0,0.002112940822375738
Jay Dunn,Nomar Garciaparra,1,1,0.019769023211395963
Jay Greenberg,Nomar Garciaparra,0,0,0.0069420725226410221
Jayson Stark,Nomar Garciaparra,0,0,0.001764443973736125
Jeff Fletcher,Nomar Garciaparra,0,0,0.0020374837863442606
Jeff Horrigan,Nomar Garciaparra,0,0,0.0061249607233881398
Jeff Jacobs,Nomar Garciaparra,0,0,0.00042007353313925559
Jeff Passan,Nomar Garciaparra,0,0,0.001764443973736125
Jeff Schultz,Nomar Garciaparra,0,0,0.0024066014772186149
Jeffrey Flanagan,Nomar Garciaparra,0,0,0.0045242726604272478
Jerry Crasnick,Nomar Garciaparra,0,0,0.00042007353313925559
Jerry Green,Nomar Garciaparra,0,0,0.0094465677309505721
Jim Alexander,Nomar Garciaparra,0,0,-0.0058813498051039446
Jim Caple,Nomar Garciaparra,0,0,0.0028885653819223996
Jim Hawkins,Nomar Garciaparra,0,0,0.0020830725120957838
Jim Henneman,Nomar Garciaparra,0,0,-0.00027077568751283877
Jim Ingraham,Nomar Garciaparra,0,0,-0.00069862067429024024
Jim Street,Nomar Garciaparra,1,0,0.018161561894448886
Joe Christensen,Nomar Garciaparra,0,0,-0.0018078222837694931
Joe Haakenson,Nomar Garciaparra,0,0,-0.0010712130457766757
Joe Henderson,Nomar Garciaparra,0,0,0.0052026647659584478
Joe Hoppel,Nomar Garciaparra,0,0,0.0058323304271702976
Joe Posnanski,Nomar Garciaparra,0,0,-0.0010747853348115051
Joe Rutter,Nomar Garciaparra,0,0,0.0020017990630177515
Joel Sherman,Nomar Garciaparra,0,0,0.0040968741459804312
John Altavilla,Nomar Garciaparra,0,0,0.0087712673793959115
John Black,Nomar Garciaparra,0,0,0.003958727194651299
John Delcos,Nomar Garciaparra,0,0,0.003194658867824871
John Fay,Nomar Garciaparra,0,0,0.0076817795540040984
John Harper,Nomar Garciaparra,0,0,0.0014444872976475751
John McGrath,Nomar Garciaparra,0,0,0.00042007353313925559
John Nadel,Nomar Garciaparra,0,0,0.0031141643724795051
John Perrotto,Nomar Garciaparra,0,0,0.0084371179913194424
John Shea,Nomar Garciaparra,0,0,0.0053162506736385562
John Tomase,Nomar Garciaparra,0,0,0.0021486255457020668
Jon Heyman,Nomar Garciaparra,0,0,0.00089885005176164226
Jorge Ebro,Nomar Garciaparra,0,0,0.0099166517301458122
Jose de Jesus Ortiz,Nomar Garciaparra,0,0,0.0019535927535737148
Josh Dubow,Nomar Garciaparra,0,0,0.001764443973736125
Juan Vene,Nomar Garciaparra,0,0,0.023354038359050089
Ken Davidoff,Nomar Garciaparra,0,0,0.0052252963112866058
Ken Fidlin,Nomar Garciaparra,0,0,0.0076488674991703198
Ken Rosenthal,Nomar Garciaparra,0,0,0.00042007353313925559
Kevin Cooney,Nomar Garciaparra,0,0,0.0015654578838897541
Kevin Kernan,Nomar Garciaparra,0,0,0.0047774346487235511
Kirby Arnold,Nomar Garciaparra,0,0,0.013757855992080237
La Velle Neal,Nomar Garciaparra,0,0,0.0051271018938006197
Larry Stone,Nomar Garciaparra,0,0,0.00085641471226795361
Lyle Spencer,Nomar Garciaparra,0,0,-6.3476140629660938e-05
Marc Lancaster,Nomar Garciaparra,0,0,0.010292421436742472
Marc Topkin,Nomar Garciaparra,0,0,0.0027012311184972508
Marcos Breton,Nomar Garciaparra,0,0,-0.0010005885600766469
Mark Faller,Nomar Garciaparra,0,0,0.00042007353313925559
Mark Gonzales,Nomar Garciaparra,0,0,0.0016752291533173268
Mark Hale,Nomar Garciaparra,0,0,0.0030126916022341224
Mark Herrmann,Nomar Garciaparra,0,0,0.0099166517301458122
Mark Kreidler,Nomar Garciaparra,0,0,0.010434111273551205
Mark Newman,Nomar Garciaparra,0,0,0.008163019745548665
Mark Purdy,Nomar Garciaparra,0,0,0.008150827632951687
Mark Saxon,Nomar Garciaparra,0,0,0.0019535927535737148
Mark Zuckerman,Nomar Garciaparra,0,0,0.0080197600437362446
Marty Noble,Nomar Garciaparra,0,0,0.0095475000394469513
Mel Antonen,Nomar Garciaparra,0,0,-0.00027077568751283877
Michael Knisley,Nomar Garciaparra,0,0,0.011260291315354278
Michael Silverman,Nomar Garciaparra,0,0,-0.0018078222837694931
Mike Bass,Nomar Garciaparra,0,0,0.0035727329266363457
Mike Bauman,Nomar Garciaparra,0,0,0.0094935269959593727
Mike Berardino,Nomar Garciaparra,0,0,-0.00278891419702723
Mike Imrem,Nomar Garciaparra,0,0,0.001990198049094759
Mike Lefkow,Nomar Garciaparra,0,0,0.0030872736320845654
Mike Nadel,Nomar Garciaparra,0,0,0.00063725357395453468
Mike Puma,Nomar Garciaparra,0,0,0.0072764085114447059
Mike Shalin,Nomar Garciaparra,0,0,0.0011850519430133819
Mike Vaccaro,Nomar Garciaparra,0,0,0.001764443973736125
Nick Cafardo,Nomar Garciaparra,0,0,0.004226254146579532
Nick Pietruszkiewicz,Nomar Garciaparra,0,0,0.0055704016764548392
Pat Caputo,Nomar Garciaparra,0,0,0.0029912136481783018
Paul Bodi,Nomar Garciaparra,0,0,0.0099166517301458122
Paul Daugherty,Nomar Garciaparra,0,0,-5.4190299172609573e-05
Paul Doyle,Nomar Garciaparra,0,0,0.001764443973736125
Paul Gutierrez,Nomar Garciaparra,0,0,0.0080594256124131916
Paul Sullivan,Nomar Garciaparra,0,0,0.0097704758160130929
Pedro Gomez,Nomar Garciaparra,0,0,0.0055428232062981362
Pete Caldera,Nomar Garciaparra,0,0,0.0049171033672328959
Peter Abraham,Nomar Garciaparra,0,0,-0.0010747853348115051
Peter Botte,Nomar Garciaparra,0,0,-0.0022232106301395068
Peter Gammons,Nomar Garciaparra,0,0,-0.0020956268102850233
Peter Pascarelli,Nomar Garciaparra,0,0,0.0020017990630177515
Phil Rogers,Nomar Garciaparra,0,0,0.00063725357395453468
Randy Miller,Nomar Garciaparra,0,0,0.0030578569671000453
Ray Ratto,Nomar Garciaparra,0,0,-0.001765634555464446
Richard Griffin,Nomar Garciaparra,0,0,0.020959612084483024
Richard Justice,Nomar Garciaparra,0,0,0.0026019468357040979
Rick Gosselin,Nomar Garciaparra,0,0,0.042560215592925173
Rick Plumlee,Nomar Garciaparra,0,0,0.0056445614372060502
Rob Biertempfel,Nomar Garciaparra,0,0,0.0097736314500820251
Rob Maaddi,Nomar Garciaparra,0,0,0.0028736536491278772
Rob Parker,Nomar Garciaparra,0,0,0.010288860187590157
Rob Rains,Nomar Garciaparra,0,0,0.0062926612930179785
Roberto Colon,Nomar Garciaparra,0,0,0.005216931461920169
Roch Kubatko,Nomar Garciaparra,0,0,0.0042190726323332465
Roger Mooney,Nomar Garciaparra,0,0,0.00074375758306340729
Roger Rubin,Nomar Garciaparra,0,0,0.0055735573105241158
Ron Chimelis,Nomar Garciaparra,0,0,-0.0019064780304464898
Ron Kroichick,Nomar Garciaparra,0,0,0.0058059018014554962
Ross Newhan,Nomar Garciaparra,0,0,0.0015172515744456758
Sam Carchidi,Nomar Garciaparra,0,0,0.0055950872125023554
Scot Gregor,Nomar Garciaparra,0,0,0.0035180759583326063
Scott Miller,Nomar Garciaparra,0,0,0.00064313218261274874
Scott Priestle,Nomar Garciaparra,0,0,0.00042007353313925559
Shi Davidi,Nomar Garciaparra,0,0,0.010150271402787047
Stephen Jacobson,Nomar Garciaparra,0,0,0.0055704016764548392
Steve Buckley,Nomar Garciaparra,0,0,0.00042007353313925559
Steve Henson,Nomar Garciaparra,0,0,0.0034950576949278182
Steve Kornacki,Nomar Garciaparra,0,1,-0.00083888868735657984
Steve Popper,Nomar Garciaparra,0,0,0.0030126916022341224
Steve Simmons,Nomar Garciaparra,0,0,0.0015172515744456758
Steven Gietschier,Nomar Garciaparra,0,0,0.00014900332174540154
Steven Goldman,Nomar Garciaparra,0,0,0.0053162506736385562
Steven Marcus,Nomar Garciaparra,0,0,0.0088144630904889634
Susan Slusser,Nomar Garciaparra,0,0,0.0015654578838897541
TR Sullivan,Nomar Garciaparra,0,0,-0.0018078222837694931
Terence Moore,Nomar Garciaparra,0,0,0.007269042168550636
Thom Loverro,Nomar Garciaparra,0,0,0.00041438967200412057
Tim Cowlishaw,Nomar Garciaparra,0,0,0.00085641471226795361
Tim Kawakami,Nomar Garciaparra,0,0,0.001764443973736125
Tim Kurkjian,Nomar Garciaparra,0,0,0.001764443973736125
Tom DAngelo,Nomar Garciaparra,0,0,0.0045258128634794196
Tom Haudricourt,Nomar Garciaparra,0,0,0.00042007353313925559
Tom Keegan,Nomar Garciaparra,0,0,-0.00041922436759010256
Tom Singer,Nomar Garciaparra,0,0,0.0049266561681064061
Tom Verducci,Nomar Garciaparra,0,0,-0.0016263735763227408
Tom Yantz,Nomar Garciaparra,0,0,0.0035180759583326063
Tony DeMarco,Nomar Garciaparra,0,0,0.006604092032908182
Tony Massarotti,Nomar Garciaparra,0,0,0.005028835521038201
Tracy Ringolsby,Nomar Garciaparra,0,0,0.0010735947530830106
Troy Renck,Nomar Garciaparra,0,0,0.0014444872976475751
Adam Mertz,Roger Clemens,1,0,0.0093226707922600145
Adam Rubin,Roger Clemens,1,1,0.001764443973736125
Alan Greenwood,Roger Clemens,1,1,0.001764443973736125
Andrew Baggarly,Roger Clemens,1,1,0.00085641471226795361
Ann Killion,Roger Clemens,0,0,0.0097704758160130929
Anonymous,Roger Clemens,0,1,0.0077384802311586589
Anthony McCarron,Roger Clemens,0,1,0.00042007353313925559
Anthony Rieber,Roger Clemens,1,1,0.0059248402723789048
Aurelio Moreno,Roger Clemens,1,1,0.0060745193520689205
Barry Bloom,Roger Clemens,1,1,0.0030126916022341224
Barry Rozner,Roger Clemens,0,0,-0.0050768309897340136
Barry Stanton,Roger Clemens,0,0,0.0093101449501657961
Bernie Miklasz,Roger Clemens,1,1,-0.0010747853348115051
Bernie Wilson,Roger Clemens,0,0,0.0085653226860245377
Bill Ballou,Roger Clemens,1,1,-0.00080582108138290353
Bill Madden,Roger Clemens,0,0,0.0064874651806506953
Bob Hertzel,Roger Clemens,1,1,0.0039718621605543628
Bob Herzog,Roger Clemens,1,1,0.0018641516174138304
Bob Hohler,Roger Clemens,0,0,0.0035180759583326063
Bob Klapisch,Roger Clemens,1,1,4.9180988574885337e-05
Bob Kuenster,Roger Clemens,0,0,-0.00150998907328278
Bob Nightengale,Roger Clemens,1,1,0.0027012311184972508
Bob Ryan,Roger Clemens,0,0,0.0014444872976475751
Bob Sherwin,Roger Clemens,0,0,0.0058109123998063006
Brendan Roberts,Roger Clemens,1,1,-0.0049770788225643112
Brian Costello,Roger Clemens,1,1,0.0058371642627870583
Brian Heyman,Roger Clemens,0,0,0.0082970035470842536
Bruce Jenkins,Roger Clemens,1,1,0.0034428016032271051
Bruce Miles,Roger Clemens,0,0,0.0051271018938006197
C Trent Rosecrans,Roger Clemens,1,1,0.0029526349182808645
Carl Steward,Roger Clemens,1,1,0.0010735947530830106
Carlos Frias,Roger Clemens,0,1,0.0026100466968649759
Carrie Muskat,Roger Clemens,0,1,0.0060676861713930483
Carter Gaddis,Roger Clemens,0,0,0.0046870579510352043
Chaz Scoggins,Roger Clemens,1,1,-0.00015656493656177788
Chris Assenheimer,Roger Clemens,0,0,0.020071856212748752
Chris Bahr,Roger Clemens,0,0,0.0049099218529853406
Chris DeLuca,Roger Clemens,1,1,0.0111963939653082
Chris Elsberry,Roger Clemens,0,1,0.035713830748231201
Chris Haft,Roger Clemens,0,0,0.0094453206865147774
Claire Smith,Roger Clemens,1,1,0.010072325183606625
Dan Gelston,Roger Clemens,1,1,0.0020017990630177515
Dan Graziano,Roger Clemens,0,0,0.0017091390229529112
Dan McGrath,Roger Clemens,0,0,0.0045929339095836519
Dan Shaughnessy,Roger Clemens,0,0,0.0051810749372888671
Danny Knobler,Roger Clemens,1,1,-0.002211891203951856
Dave Albee,Roger Clemens,0,0,0.0037072247381709452
Dave Krieger,Roger Clemens,0,0,0.0053977107760045037
David Ammenheuser,Roger Clemens,0,1,0.0061092792472235728
David Barron,Roger Clemens,1,1,-0.0018078222837694931
David Borges,Roger Clemens,1,1,0.0019171788089248582
David Lariviere,Roger Clemens,0,0,0.005039475274053731
David Lennon,Roger Clemens,1,1,0.001764443973736125
Dejan Kovacevic,Roger Clemens,0,0,0.0056854639101917718
Dennis Maffezzoli,Roger Clemens,1,1,0.001764443973736125
Dennis Manoloff,Roger Clemens,0,0,0.0015654578838897541
Derrick Goold,Roger Clemens,0,0,0.0072125263200431755
Dom Amore,Roger Clemens,0,0,0.00042007353313925559
Don Burke,Roger Clemens,0,0,0.0010540889619626761
Drew Olson,Roger Clemens,1,1,0.0010735947530830106
Ed Hilt,Roger Clemens,0,0,2.540232902996281e-05
Eduardo Almada,Roger Clemens,0,0,0.005043272406884701
Eric Nunez,Roger Clemens,1,1,4.9180988574885337e-05
Evan Grant,Roger Clemens,0,0,0.0065216770993900544
Frank Clines,Roger Clemens,1,1,0.015419114117169896
Fred Mitchell,Roger Clemens,0,0,0.0074041060302862515
Gabe Lacques,Roger Clemens,1,1,0.0051936007793840977
Garry Brown,Roger Clemens,0,0,0.00099039851380372241
Garry D Howard,Roger Clemens,1,1,0.002248178104578722
Gene Myers,Roger Clemens,0,0,0.0027839141012950684
Geoff Baker,Roger Clemens,0,0,0.001487683008741616
George A King III,Roger Clemens,1,1,0.010403426937576548
George Willis,Roger Clemens,1,1,-0.041082093786020173
Gil LeBreton,Roger Clemens,1,1,0.0019535927535737148
Greg Cote,Roger Clemens,1,1,0.014981087254224968
Gregg Patton,Roger Clemens,0,0,0.00042007353313925559
Gregg Wong,Roger Clemens,0,0,0.0072149572504477044
Guy Curtright,Roger Clemens,0,0,0.0041026881292922724
Hal Bodley,Roger Clemens,0,0,0.0067730265793771458
Hal McCoy,Roger Clemens,0,0,-0.011166463226913495
Henry Schulman,Roger Clemens,1,1,0.0045390293084210534
Howard Bryant,Roger Clemens,0,0,0.004726986153444376
Ian OConnor,Roger Clemens,1,1,0.001764443973736125
Jack Curry,Roger Clemens,0,0,0.00042007353313925559
Jack Magruder,Roger Clemens,1,1,0.012009384248824228
Jack McCaffery,Roger Clemens,1,1,0.002112940822375738
Jay Dunn,Roger Clemens,0,0,0.019769023211395963
Jay Greenberg,Roger Clemens,0,0,0.0069420725226410221
Jayson Stark,Roger Clemens,1,1,0.001764443973736125
Jeff Fletcher,Roger Clemens,1,1,0.0020374837863442606
Jeff Horrigan,Roger Clemens,1,1,0.0061249607233881398
Jeff Jacobs,Roger Clemens,0,0,0.00042007353313925559
Jeff Passan,Roger Clemens,1,1,0.001764443973736125
Jeff Schultz,Roger Clemens,0,0,0.0024066014772186149
Jeffrey Flanagan,Roger Clemens,1,1,0.0045242726604272478
Jerry Crasnick,Roger Clemens,0,1,0.00042007353313925559
Jerry Green,Roger Clemens,1,1,0.0094465677309505721
Jim Alexander,Roger Clemens,1,1,-0.0058813498051039446
Jim Caple,Roger Clemens,1,1,0.0028885653819223996
Jim Hawkins,Roger Clemens,0,0,0.0020830725120957838
Jim Henneman,Roger Clemens,0,0,-0.00027077568751283877
Jim Ingraham,Roger Clemens,0,0,-0.00069862067429024024
Jim Street,Roger Clemens,0,0,0.018161561894448886
Joe Christensen,Roger Clemens,1,1,-0.0018078222837694931
Joe Haakenson,Roger Clemens,0,0,-0.0010712130457766757
Joe Henderson,Roger Clemens,1,1,0.0052026647659584478
Joe Hoppel,Roger Clemens,0,0,0.0058323304271702976
Joe Posnanski,Roger Clemens,1,1,-0.0010747853348115051
Joe Rutter,Roger Clemens,1,1,0.0020017990630177515
Joel Sherman,Roger Clemens,1,1,0.0040968741459804312
John Altavilla,Roger Clemens,0,0,0.0087712673793959115
John Black,Roger Clemens,1,1,0.003958727194651299
John Delcos,Roger Clemens,0,0,0.003194658867824871
John Fay,Roger Clemens,0,0,0.0076817795540040984
John Harper,Roger Clemens,0,0,0.0014444872976475751
John McGrath,Roger Clemens,0,0,0.00042007353313925559
John Nadel,Roger Clemens,1,1,0.0031141643724795051
John Perrotto,Roger Clemens,1,1,0.0084371179913194424
John Shea,Roger Clemens,0,1,0.0053162506736385562
John Tomase,Roger Clemens,1,1,0.0021486255457020668
Jon Heyman,Roger Clemens,0,0,0.00089885005176164226
Jorge Ebro,Roger Clemens,0,0,0.0099166517301458122
Jose de Jesus Ortiz,Roger Clemens,1,1,0.0019535927535737148
Josh Dubow,Roger Clemens,1,1,0.001764443973736125
Juan Vene,Roger Clemens,0,0,0.023354038359050089
Ken Davidoff,Roger Clemens,1,1,0.0052252963112866058
Ken Fidlin,Roger Clemens,1,1,0.0076488674991703198
Ken Rosenthal,Roger Clemens,0,1,0.00042007353313925559
Kevin Cooney,Roger Clemens,0,0,0.0015654578838897541
Kevin Kernan,Roger Clemens,0,0,0.0047774346487235511
Kirby Arnold,Roger Clemens,0,0,0.013757855992080237
La Velle Neal,Roger Clemens,0,0,0.0051271018938006197
Larry Stone,Roger Clemens,1,1,0.00085641471226795361
Lyle Spencer,Roger Clemens,0,0,-6.3476140629660938e-05
Marc Lancaster,Roger Clemens,0,1,0.010292421436742472
Marc Topkin,Roger Clemens,1,1,0.0027012311184972508
Marcos Breton,Roger Clemens,1,1,-0.0010005885600766469
Mark Faller,Roger Clemens,0,0,0.00042007353313925559
Mark Gonzales,Roger Clemens,0,0,0.0016752291533173268
Mark Hale,Roger Clemens,1,1,0.0030126916022341224
Mark Herrmann,Roger Clemens,0,0,0.0099166517301458122
Mark Kreidler,Roger Clemens,0,0,0.010434111273551205
Mark Newman,Roger Clemens,1,1,0.008163019745548665
Mark Purdy,Roger Clemens,0,0,0.008150827632951687
Mark Saxon,Roger Clemens,1,1,0.0019535927535737148
Mark Zuckerman,Roger Clemens,0,0,0.0080197600437362446
Marty Noble,Roger Clemens,0,0,0.0095475000394469513
Mel Antonen,Roger Clemens,0,0,-0.00027077568751283877
Michael Knisley,Roger Clemens,0,0,0.011260291315354278
Michael Silverman,Roger Clemens,1,1,-0.0018078222837694931
Mike Bass,Roger Clemens,0,0,0.0035727329266363457
Mike Bauman,Roger Clemens,0,0,0.0094935269959593727
Mike Berardino,Roger Clemens,0,0,-0.00278891419702723
Mike Imrem,Roger Clemens,1,1,0.001990198049094759
Mike Lefkow,Roger Clemens,1,1,0.0030872736320845654
Mike Nadel,Roger Clemens,0,0,0.00063725357395453468
Mike Puma,Roger Clemens,1,1,0.0072764085114447059
Mike Shalin,Roger Clemens,1,1,0.0011850519430133819
Mike Vaccaro,Roger Clemens,1,1,0.001764443973736125
Nick Cafardo,Roger Clemens,1,1,0.004226254146579532
Nick Pietruszkiewicz,Roger Clemens,0,0,0.0055704016764548392
Pat Caputo,Roger Clemens,0,0,0.0029912136481783018
Paul Bodi,Roger Clemens,0,0,0.0099166517301458122
Paul Daugherty,Roger Clemens,0,0,-5.4190299172609573e-05
Paul Doyle,Roger Clemens,1,1,0.001764443973736125
Paul Gutierrez,Roger Clemens,0,0,0.0080594256124131916
Paul Sullivan,Roger Clemens,0,0,0.0097704758160130929
Pedro Gomez,Roger Clemens,0,0,0.0055428232062981362
Pete Caldera,Roger Clemens,1,1,0.0049171033672328959
Peter Abraham,Roger Clemens,1,1,-0.0010747853348115051
Peter Botte,Roger Clemens,0,0,-0.0022232106301395068
Peter Gammons,Roger Clemens,0,0,-0.0020956268102850233
Peter Pascarelli,Roger Clemens,1,1,0.0020017990630177515
Phil Rogers,Roger Clemens,0,0,0.00063725357395453468
Randy Miller,Roger Clemens,0,0,0.0030578569671000453
Ray Ratto,Roger Clemens,1,1,-0.001765634555464446
Richard Griffin,Roger Clemens,1,1,0.020959612084483024
Richard Justice,Roger Clemens,1,0,0.0026019468357040979
Rick Gosselin,Roger Clemens,1,1,0.042560215592925173
Rick Plumlee,Roger Clemens,0,1,0.0056445614372060502
Rob Biertempfel,Roger Clemens,0,0,0.0097736314500820251
Rob Maaddi,Roger Clemens,1,1,0.0028736536491278772
