voter,player,vote16,vote17,weight
Marc Lancaster,Trevor Hoffman,1,1,0.0034057723827949685
Marc Topkin,Trevor Hoffman,1,1,0.0085471348999959958
Marcos Breton,Trevor Hoffman,0,1,0.0019103523343522453
Mark Faller,Trevor Hoffman,0,1,0.0038699275798643306
Mark Hale,Trevor Hoffman,0,0,0.0041523112206729761
Mark Herrmann,Trevor Hoffman,0,1,0.013213475471070118
Mark Kreidler,Trevor Hoffman,1,1,0.011142458128491604
Mark Newman,Trevor Hoffman,1,1,0.012150705509130475
Mark Saxon,Trevor Hoffman,0,0,0.0066966257943634911
Mel Antonen,Trevor Hoffman,1,1,0.0070259017041512445
Michael Silverman,Trevor Hoffman,0,0,0.0021394198259628082
Mike Bass,Trevor Hoffman,1,1,0.006010515126482957
Mike Berardino,Trevor Hoffman,0,0,0.0039320425460867012
Mike Lefkow,Trevor Hoffman,1,1,0.0083234039208205136
Mike Nadel,Trevor Hoffman,0,0,0.0046572760377052149
Mike Peticca,Trevor Hoffman,0,1,0.0077948147520589288
Mike Puma,Trevor Hoffman,0,0,0.012420803871026077
Mike Shalin,Trevor Hoffman,1,0,0.007407388670474112
Mike Vaccaro,Trevor Hoffman,1,0,0.0028071576179095246
Murray Chass,Trevor Hoffman,0,0,0.013425447885110886
Nick Cafardo,Trevor Hoffman,1,1,0.0035242710256384005
Nick Pietruszkiewicz,Trevor Hoffman,1,1,0.0099339391386867818
Pat Caputo,Trevor Hoffman,1,0,0.0028894305082107744
Paul Daugherty,Trevor Hoffman,1,0,0.005055886108350666
Paul Doyle,Trevor Hoffman,0,0,0.0019103523343522453
Paul Sullivan,Trevor Hoffman,0,1,0.014247269132613182
Paul White,Trevor Hoffman,1,1,0.0077231954449210188
Peter Abraham,Trevor Hoffman,0,0,0.0049750570193195136
Peter Barzilai,Trevor Hoffman,0,0,0.0019103523343522453
Peter Botte,Trevor Hoffman,0,0,0.0073319936788300054
Peter Gammons,Trevor Hoffman,0,1,0.0052307957209072123
Phil Rogers,Trevor Hoffman,0,0,0.0049285891218627115
Randy Miller,Trevor Hoffman,1,1,0.012030850127732319
Richard Griffin,Trevor Hoffman,0,1,0.0075278498922488396
Richard Justice,Trevor Hoffman,1,1,0.0043307266119983201
Rick Gosselin,Trevor Hoffman,1,1,0.0066999953396394184
Rick Morrissey,Trevor Hoffman,1,1,0.011988445877746756
Rick Plumlee,Trevor Hoffman,0,0,0.0041359175218197639
Rob Maaddi,Trevor Hoffman,1,1,0.00067355021542794878
Rob Rains,Trevor Hoffman,1,1,0.0096561171609152469
Roberto Colon,Trevor Hoffman,1,1,-1.3940620357342924e-05
Roch Kubatko,Trevor Hoffman,1,1,0.0070259017041512445
Roger Mooney,Trevor Hoffman,0,1,0.0049746239195131905
Roger Rubin,Trevor Hoffman,1,1,0.0073782390230163796
Scot Gregor,Trevor Hoffman,1,1,0.0068214045187045816
Scott Bordow,Trevor Hoffman,1,1,0.0024329255724988711
Scott Lauber,Trevor Hoffman,0,0,0.0049750570193195136
Scott Miller,Trevor Hoffman,1,1,0.0099065837613111617
Scott Priestle,Trevor Hoffman,0,0,0.0021394198259628082
Shi Davidi,Trevor Hoffman,1,1,0.0085846672835179667
Steve Buckley,Trevor Hoffman,0,1,0.0043995716230208013
Steve Politi,Trevor Hoffman,1,1,0.0059597621969340025
Steve Popper,Trevor Hoffman,0,0,0.0049750570193195136
Steve Simmons,Trevor Hoffman,1,1,0.0071984701202789268
Steve Wine,Trevor Hoffman,0,0,0.0064014401836002127
Steven Gietschier,Trevor Hoffman,1,1,0.0077687786159226649
Steven Marcus,Trevor Hoffman,1,1,0.013155349523215358
TR Sullivan,Trevor Hoffman,0,1,0.0019750433230060313
Terence Moore,Trevor Hoffman,1,1,0.01237383245493132
Thom Loverro,Trevor Hoffman,1,1,0.0057445701420282816
Tim Cowlishaw,Trevor Hoffman,0,0,0.0043062745915111514
Tim Kawakami,Trevor Hoffman,1,1,0.0026368005482182619
Tom DAngelo,Trevor Hoffman,1,1,0.0034294721482616328
Tom Dienhart,Trevor Hoffman,0,1,0.0057416115523401404
Tom Keegan,Trevor Hoffman,0,0,0.0055411076908751669
Tom Verducci,Trevor Hoffman,1,1,0.0053683228161334473
Tony Massarotti,Trevor Hoffman,0,0,0.011636229709305026
Tracy Ringolsby,Trevor Hoffman,1,1,0.0089255605271075164
Troy Renck,Trevor Hoffman,1,1,0.0036619441841891443
