voter,player,vote1,vote2,weight
Adam Rubin,Barry Bonds,1,1,0.0074955813164076755
Alan Greenwood,Barry Bonds,1,1,0.0047415975263155061
Andrew Call,Barry Bonds,0,0,0.0034803963849362454
Anonymous,Barry Bonds,1,1,0.0095610232158796268
Arnie Stapleton,Barry Bonds,0,0,0.0052884495072036235
Art Davidson,Barry Bonds,0,0,0.0085211164622367979
Art Martone,Barry Bonds,0,1,0.0032807296811267423
Aurelio Moreno,Barry Bonds,1,1,0.0025141944412510834
Barry Bloom,Barry Bonds,1,1,0.0062196854072455697
Barry Rozner,Barry Bonds,1,1,-0.0095448280882920369
Bernie Lincicome,Barry Bonds,1,1,0.0025527694126856416
Bernie Wilson,Barry Bonds,0,1,0.0052329506573510652
Bill Ballou,Barry Bonds,1,1,0.0073760265891798646
Bob Herzog,Barry Bonds,1,1,0.005096494536245025
Bob Hohler,Barry Bonds,0,0,0.0049645388760953006
Bob Klapisch,Barry Bonds,1,1,0.0029467647339684148
Bob Nightengale,Barry Bonds,1,1,0.00077019719635439197
Bob Padecky,Barry Bonds,0,0,0.0084455801772545819
Bob Ryan,Barry Bonds,0,0,0.0032412290324539293
Brendan Roberts,Barry Bonds,1,1,0.0032950373721181651
Brian Costello,Barry Bonds,1,1,0.00027733088291376191
Bruce Jenkins,Barry Bonds,1,1,0.0062881025426022074
Bruce Miles,Barry Bonds,0,1,0.0052884495072036235
C Trent Rosecrans,Barry Bonds,1,1,0.0046227416319928024
Carl Steward,Barry Bonds,1,1,0.0074955813164076755
Carlos Frias,Barry Bonds,1,1,0.0014168995596673571
Chris Assenheimer,Barry Bonds,0,0,0.012800161254361737
Chris Bahr,Barry Bonds,0,1,0.0052884495072036235
Chris DeLuca,Barry Bonds,1,1,0.0065696083893461822
Claire Smith,Barry Bonds,1,1,0.014243688540911159
Dan Gelston,Barry Bonds,1,1,0.0056875281941399332
Dan Shaughnessy,Barry Bonds,0,0,0.009980110852365125
Danny Knobler,Barry Bonds,1,1,0.0078847724654164918
Dave Albee,Barry Bonds,0,0,0.0071708540357578758
Dave Campbell,Barry Bonds,1,1,0.0096766820392201868
Dave Krieger,Barry Bonds,0,0,0.00098077306400141582
Dave Perkins,Barry Bonds,1,1,0.0063844992917708784
Dave Reynolds,Barry Bonds,0,0,0.0058978208916055904
David Ammenheuser,Barry Bonds,1,1,0.0029467647339684148
David Borges,Barry Bonds,1,1,0.0077722450337641899
David Lariviere,Barry Bonds,0,0,0.0084981128824638368
David Lennon,Barry Bonds,1,1,0.0029467647339684148
David Maril,Barry Bonds,1,1,0.0064963491246021084
Dejan Kovacevic,Barry Bonds,0,0,0.0053370718523477745
Derrick Goold,Barry Bonds,0,0,0.0045691753989740343
Don Burke,Barry Bonds,0,0,0.0059489173600623174
Doug Padilla,Barry Bonds,1,1,0.0029467647339684148
Drew Olson,Barry Bonds,1,1,0.0036057276732984148
Earl Bloom,Barry Bonds,0,0,-0.0056229587868122507
Ed Hilt,Barry Bonds,0,0,0.0096916407926756435
Evan Grant,Barry Bonds,0,1,0.0036722307917943365
Filip Bondy,Barry Bonds,1,1,0.0046230154844314241
Gabe Lacques,Barry Bonds,1,1,0.0031686299330505921
Garry Brown,Barry Bonds,0,1,0.0049992231694057174
Garry D Howard,Barry Bonds,1,1,0.0057500542564430084
Gene Myers,Barry Bonds,0,1,0.0071475835325685673
George Willis,Barry Bonds,1,0,0.0091529699007440648
Gil LeBreton,Barry Bonds,1,1,0.0059497340096042765
Gordon Wittenmyer,Barry Bonds,0,0,0.0092963731340210392
Greg Cote,Barry Bonds,1,1,0.0047908903927001345
Ian OConnor,Barry Bonds,1,1,0.0071848910152272037
Jack Curry,Barry Bonds,0,0,0.0046411999226031748
Jack Magruder,Barry Bonds,1,1,0.0061222934763062557
Jack McCaffery,Barry Bonds,1,1,0.0089218738959832688
Jay Dunn,Barry Bonds,0,0,0.014585041611590934
Jay Greenberg,Barry Bonds,0,0,0.0070694821071439701
Jeff Fletcher,Barry Bonds,1,1,0.0034406279662232654
Jeff Jacobs,Barry Bonds,0,1,0.003742602200399982
Jeff Passan,Barry Bonds,1,1,0.0032089705494330453
Jeff Peek,Barry Bonds,0,0,0.0052884495072036235
Jeff Schultz,Barry Bonds,0,0,0.016317121587140455
Jeff Vorva,Barry Bonds,0,0,0.010264272923649686
Jeffrey Flanagan,Barry Bonds,1,1,0.0044330891652270069
Jerry Crasnick,Barry Bonds,1,1,0.0029467647339684148
Jim Molony,Barry Bonds,0,0,0.0099222117019357303
Jim Street,Barry Bonds,0,0,0.0080154127749693053
Joe Henderson,Barry Bonds,1,1,0.0056019985520622687
John Canzano,Barry Bonds,1,1,0.0052599545470147467
John Delcos,Barry Bonds,0,0,0.0081728140082058375
John Fay,Barry Bonds,0,1,0.0036722307917943365
John Harper,Barry Bonds,0,0,0.0037131912006315173
John Tomase,Barry Bonds,1,1,0.001749359011620998
Jon Heyman,Barry Bonds,1,1,-0.0083377386750059512
Jon Morosi,Barry Bonds,1,1,0.0038266418392554737
Jorge Ebro,Barry Bonds,0,0,0.0085211164622367979
Jose de Jesus Ortiz,Barry Bonds,1,1,0.011560210917320906
Josh Dubow,Barry Bonds,1,1,0.0020008340661437363
Juan Vene,Barry Bonds,0,0,0.015816350859924326
Karen Guregian,Barry Bonds,0,0,0.0055512223191625824
Ken Rosenthal,Barry Bonds,1,1,0.0029467647339684148
Kevin Cooney,Barry Bonds,0,1,0.011058618735560362
Kevin Kernan,Barry Bonds,0,1,0.0090955678938144605
Kirby Arnold,Barry Bonds,0,0,0.0052884495072036235
Larry Brooks,Barry Bonds,1,1,0.0035572431875753709
Larry Stone,Barry Bonds,1,1,0.0020008340661437363
Marc Lancaster,Barry Bonds,1,1,0.0032574550351488867
Marc Topkin,Barry Bonds,1,1,0.0086096439784165753
Marcos Breton,Barry Bonds,1,1,0.0020008340661437363
Mark Faller,Barry Bonds,0,0,0.003742602200399982
Mark Hale,Barry Bonds,1,1,0.0043923322537010312
Mark Herrmann,Barry Bonds,0,0,0.01306236706982675
Mark Kreidler,Barry Bonds,0,0,0.011168972395505093
Mark Newman,Barry Bonds,1,1,0.01226652960339376
Mark Saxon,Barry Bonds,1,1,0.006899428200254216
Mel Antonen,Barry Bonds,0,0,0.0069646775249114787
Michael Silverman,Barry Bonds,1,1,0.0023353065118800285
Mike Bass,Barry Bonds,0,0,0.0062441854420994501
Mike Berardino,Barry Bonds,0,0,0.0039344366072601548
Mike Lefkow,Barry Bonds,1,1,0.0087797479528004974
Mike Nadel,Barry Bonds,0,1,0.004391141184515791
Mike Peticca,Barry Bonds,0,0,0.0083570094153689826
Mike Puma,Barry Bonds,1,1,0.012528735418858281
Mike Shalin,Barry Bonds,1,1,0.0074817811240015207
Mike Vaccaro,Barry Bonds,1,1,0.0029467647339684148
Murray Chass,Barry Bonds,0,0,0.013488203952791029
Nick Cafardo,Barry Bonds,1,1,0.0039788269235729477
Nick Pietruszkiewicz,Barry Bonds,0,1,0.0095211988368454643
Pat Caputo,Barry Bonds,0,1,0.0033272958551314622
Paul Daugherty,Barry Bonds,0,0,0.0049452639359456787
Paul Doyle,Barry Bonds,1,1,0.0020008340661437363
Paul Sullivan,Barry Bonds,0,0,0.014447367816533453
Paul White,Barry Bonds,0,0,0.0080091028777475835
Peter Abraham,Barry Bonds,1,1,0.0051157694764023898
Peter Barzilai,Barry Bonds,1,1,0.0020008340661437363
Peter Botte,Barry Bonds,0,1,0.0074014894426099338
Peter Gammons,Barry Bonds,0,1,0.0053677337496575769
Phil Rogers,Barry Bonds,0,0,0.0051563732829550662
Randy Miller,Barry Bonds,0,0,0.011861212531598771
Richard Griffin,Barry Bonds,1,1,0.0075926357750667065
Richard Justice,Barry Bonds,0,1,0.004179058828608498
Rick Gosselin,Barry Bonds,1,1,0.0065165755160199006
Rick Morrissey,Barry Bonds,0,0,0.01201786165403731
Rick Plumlee,Barry Bonds,1,1,0.0046227416319928024
Rob Maaddi,Barry Bonds,1,1,0.00027733088291376191
Rob Rains,Barry Bonds,0,0,0.0094802803259786874
Roberto Colon,Barry Bonds,1,1,-0.0004501998629514343
Roch Kubatko,Barry Bonds,0,1,0.0069646775249114787
Roger Mooney,Barry Bonds,1,1,0.004952957993012163
Roger Rubin,Barry Bonds,0,1,0.0070562489112260453
Scot Gregor,Barry Bonds,0,0,0.0064640907204153121
Scott Bordow,Barry Bonds,0,0,0.0022722599016456757
Scott Lauber,Barry Bonds,1,1,0.0051157694764023898
Scott Miller,Barry Bonds,0,0,0.010582069585481016
Scott Priestle,Barry Bonds,1,1,0.0023353065118800285
Shi Davidi,Barry Bonds,1,1,0.009772180806960613
Steve Buckley,Barry Bonds,0,1,0.0046745261748456449
Steve Politi,Barry Bonds,1,1,0.0065516927427198262
Steve Popper,Barry Bonds,1,1,0.0051157694764023898
Steve Simmons,Barry Bonds,0,0,0.0067046509971726686
Steve Wine,Barry Bonds,1,1,0.0063839870502155737
Steven Gietschier,Barry Bonds,0,0,0.007920413459804208
Steven Marcus,Barry Bonds,0,0,0.013225998137326053
TR Sullivan,Barry Bonds,1,1,0.0019453352162843223
Terence Moore,Barry Bonds,0,0,0.012238958717237078
Thom Loverro,Barry Bonds,0,0,0.0057625827858595524
Tim Cowlishaw,Barry Bonds,1,1,0.0046089414395866614
Tim Kawakami,Barry Bonds,1,1,0.0029605649263745697
Tom DAngelo,Barry Bonds,0,1,0.0034941965773426223
Tom Dienhart,Barry Bonds,1,1,0.0062389603474025217
Tom Keegan,Barry Bonds,1,1,0.0056491456960235491
Tom Verducci,Barry Bonds,0,0,0.0054075567595809589
Tony Massarotti,Barry Bonds,1,1,0.011732635626127365
Tracy Ringolsby,Barry Bonds,1,1,0.0091384830818694446
Troy Renck,Barry Bonds,0,0,0.0036722307917943365
Adam Rubin,Billy Wagner,0,0,0.0074955813164076755
Alan Greenwood,Billy Wagner,0,0,0.0047415975263155061
Andrew Call,Billy Wagner,0,0,0.0034803963849362454
Anonymous,Billy Wagner,0,0,0.0095610232158796268
Arnie Stapleton,Billy Wagner,0,0,0.0052884495072036235
Art Davidson,Billy Wagner,0,0,0.0085211164622367979
Art Martone,Billy Wagner,0,0,0.0032807296811267423
Aurelio Moreno,Billy Wagner,0,0,0.0025141944412510834
Barry Bloom,Billy Wagner,0,0,0.0062196854072455697
Barry Rozner,Billy Wagner,0,0,-0.0095448280882920369
Bernie Lincicome,Billy Wagner,0,0,0.0025527694126856416
Bernie Wilson,Billy Wagner,0,0,0.0052329506573510652
Bill Ballou,Billy Wagner,0,0,0.0073760265891798646
Bob Herzog,Billy Wagner,1,0,0.005096494536245025
Bob Hohler,Billy Wagner,0,0,0.0049645388760953006
Bob Klapisch,Billy Wagner,0,0,0.0029467647339684148
Bob Nightengale,Billy Wagner,0,0,0.00077019719635439197
Bob Padecky,Billy Wagner,0,0,0.0084455801772545819
Bob Ryan,Billy Wagner,0,0,0.0032412290324539293
Brendan Roberts,Billy Wagner,0,0,0.0032950373721181651
Brian Costello,Billy Wagner,0,0,0.00027733088291376191
Bruce Jenkins,Billy Wagner,0,0,0.0062881025426022074
Bruce Miles,Billy Wagner,0,0,0.0052884495072036235
C Trent Rosecrans,Billy Wagner,0,0,0.0046227416319928024
Carl Steward,Billy Wagner,0,0,0.0074955813164076755
Carlos Frias,Billy Wagner,0,0,0.0014168995596673571
Chris Assenheimer,Billy Wagner,0,0,0.012800161254361737
Chris Bahr,Billy Wagner,0,0,0.0052884495072036235
Chris DeLuca,Billy Wagner,0,0,0.0065696083893461822
Claire Smith,Billy Wagner,0,0,0.014243688540911159
Dan Gelston,Billy Wagner,0,0,0.0056875281941399332
Dan Shaughnessy,Billy Wagner,0,0,0.009980110852365125
Danny Knobler,Billy Wagner,0,0,0.0078847724654164918
Dave Albee,Billy Wagner,0,0,0.0071708540357578758
Dave Campbell,Billy Wagner,0,0,0.0096766820392201868
Dave Krieger,Billy Wagner,0,1,0.00098077306400141582
Dave Perkins,Billy Wagner,0,0,0.0063844992917708784
Dave Reynolds,Billy Wagner,0,0,0.0058978208916055904
David Ammenheuser,Billy Wagner,0,0,0.0029467647339684148
David Borges,Billy Wagner,0,0,0.0077722450337641899
David Lariviere,Billy Wagner,0,0,0.0084981128824638368
David Lennon,Billy Wagner,0,0,0.0029467647339684148
David Maril,Billy Wagner,0,0,0.0064963491246021084
Dejan Kovacevic,Billy Wagner,0,0,0.0053370718523477745
Derrick Goold,Billy Wagner,0,0,0.0045691753989740343
Don Burke,Billy Wagner,0,1,0.0059489173600623174
Doug Padilla,Billy Wagner,0,0,0.0029467647339684148
Drew Olson,Billy Wagner,0,0,0.0036057276732984148
Earl Bloom,Billy Wagner,0,0,-0.0056229587868122507
Ed Hilt,Billy Wagner,0,0,0.0096916407926756435
Evan Grant,Billy Wagner,0,0,0.0036722307917943365
Filip Bondy,Billy Wagner,0,0,0.0046230154844314241
Gabe Lacques,Billy Wagner,0,0,0.0031686299330505921
Garry Brown,Billy Wagner,0,0,0.0049992231694057174
Garry D Howard,Billy Wagner,0,0,0.0057500542564430084
Gene Myers,Billy Wagner,0,0,0.0071475835325685673
George Willis,Billy Wagner,0,0,0.0091529699007440648
Gil LeBreton,Billy Wagner,0,0,0.0059497340096042765
Gordon Wittenmyer,Billy Wagner,0,0,0.0092963731340210392
Greg Cote,Billy Wagner,0,0,0.0047908903927001345
Ian OConnor,Billy Wagner,0,0,0.0071848910152272037
Jack Curry,Billy Wagner,0,1,0.0046411999226031748
Jack Magruder,Billy Wagner,0,0,0.0061222934763062557
Jack McCaffery,Billy Wagner,0,0,0.0089218738959832688
Jay Dunn,Billy Wagner,0,0,0.014585041611590934
Jay Greenberg,Billy Wagner,0,0,0.0070694821071439701
Jeff Fletcher,Billy Wagner,0,0,0.0034406279662232654
Jeff Jacobs,Billy Wagner,0,0,0.003742602200399982
Jeff Passan,Billy Wagner,0,0,0.0032089705494330453
Jeff Peek,Billy Wagner,0,0,0.0052884495072036235
Jeff Schultz,Billy Wagner,1,1,0.016317121587140455
Jeff Vorva,Billy Wagner,0,0,0.010264272923649686
Jeffrey Flanagan,Billy Wagner,0,0,0.0044330891652270069
Jerry Crasnick,Billy Wagner,0,0,0.0029467647339684148
Jim Molony,Billy Wagner,1,0,0.0099222117019357303
Jim Street,Billy Wagner,0,0,0.0080154127749693053
Joe Henderson,Billy Wagner,0,0,0.0056019985520622687
John Canzano,Billy Wagner,0,0,0.0052599545470147467
John Delcos,Billy Wagner,0,0,0.0081728140082058375
John Fay,Billy Wagner,0,0,0.0036722307917943365
John Harper,Billy Wagner,1,1,0.0037131912006315173
John Tomase,Billy Wagner,0,0,0.001749359011620998
Jon Heyman,Billy Wagner,0,0,-0.0083377386750059512
Jon Morosi,Billy Wagner,0,0,0.0038266418392554737
Jorge Ebro,Billy Wagner,0,0,0.0085211164622367979
Jose de Jesus Ortiz,Billy Wagner,1,1,0.011560210917320906
Josh Dubow,Billy Wagner,0,0,0.0020008340661437363
Juan Vene,Billy Wagner,0,0,0.015816350859924326
Karen Guregian,Billy Wagner,0,0,0.0055512223191625824
Ken Rosenthal,Billy Wagner,0,1,0.0029467647339684148
Kevin Cooney,Billy Wagner,1,1,0.011058618735560362
Kevin Kernan,Billy Wagner,1,0,0.0090955678938144605
Kirby Arnold,Billy Wagner,0,0,0.0052884495072036235
Larry Brooks,Billy Wagner,0,0,0.0035572431875753709
Larry Stone,Billy Wagner,0,0,0.0020008340661437363
Marc Lancaster,Billy Wagner,0,0,0.0032574550351488867
Marc Topkin,Billy Wagner,0,0,0.0086096439784165753
Marcos Breton,Billy Wagner,0,0,0.0020008340661437363
Mark Faller,Billy Wagner,0,0,0.003742602200399982
Mark Hale,Billy Wagner,0,0,0.0043923322537010312
Mark Herrmann,Billy Wagner,0,0,0.01306236706982675
Mark Kreidler,Billy Wagner,0,0,0.011168972395505093
Mark Newman,Billy Wagner,0,0,0.01226652960339376
Mark Saxon,Billy Wagner,0,0,0.006899428200254216
Mel Antonen,Billy Wagner,0,1,0.0069646775249114787
Michael Silverman,Billy Wagner,0,0,0.0023353065118800285
Mike Bass,Billy Wagner,0,0,0.0062441854420994501
Mike Berardino,Billy Wagner,0,0,0.0039344366072601548
Mike Lefkow,Billy Wagner,0,0,0.0087797479528004974
Mike Nadel,Billy Wagner,0,0,0.004391141184515791
Mike Peticca,Billy Wagner,0,0,0.0083570094153689826
Mike Puma,Billy Wagner,0,1,0.012528735418858281
Mike Shalin,Billy Wagner,0,0,0.0074817811240015207
Mike Vaccaro,Billy Wagner,0,1,0.0029467647339684148
Murray Chass,Billy Wagner,0,0,0.013488203952791029
Nick Cafardo,Billy Wagner,0,0,0.0039788269235729477
Nick Pietruszkiewicz,Billy Wagner,0,0,0.0095211988368454643
Pat Caputo,Billy Wagner,0,0,0.0033272958551314622
Paul Daugherty,Billy Wagner,0,0,0.0049452639359456787
Paul Doyle,Billy Wagner,0,0,0.0020008340661437363
Paul Sullivan,Billy Wagner,0,0,0.014447367816533453
Paul White,Billy Wagner,1,1,0.0080091028777475835
Peter Abraham,Billy Wagner,1,0,0.0051157694764023898
Peter Barzilai,Billy Wagner,0,0,0.0020008340661437363
Peter Botte,Billy Wagner,0,0,0.0074014894426099338
Peter Gammons,Billy Wagner,0,0,0.0053677337496575769
Phil Rogers,Billy Wagner,0,0,0.0051563732829550662
Randy Miller,Billy Wagner,1,1,0.011861212531598771
Richard Griffin,Billy Wagner,0,0,0.0075926357750667065
Richard Justice,Billy Wagner,1,1,0.004179058828608498
Rick Gosselin,Billy Wagner,0,0,0.0065165755160199006
Rick Morrissey,Billy Wagner,0,0,0.01201786165403731
Rick Plumlee,Billy Wagner,0,0,0.0046227416319928024
Rob Maaddi,Billy Wagner,0,1,0.00027733088291376191
Rob Rains,Billy Wagner,0,0,0.0094802803259786874
Roberto Colon,Billy Wagner,0,0,-0.0004501998629514343
Roch Kubatko,Billy Wagner,0,0,0.0069646775249114787
Roger Mooney,Billy Wagner,0,0,0.004952957993012163
Roger Rubin,Billy Wagner,0,0,0.0070562489112260453
Scot Gregor,Billy Wagner,0,0,0.0064640907204153121
Scott Bordow,Billy Wagner,0,0,0.0022722599016456757
Scott Lauber,Billy Wagner,1,1,0.0051157694764023898
Scott Miller,Billy Wagner,0,0,0.010582069585481016
Scott Priestle,Billy Wagner,0,0,0.0023353065118800285
Shi Davidi,Billy Wagner,0,0,0.009772180806960613
Steve Buckley,Billy Wagner,0,0,0.0046745261748456449
Steve Politi,Billy Wagner,0,0,0.0065516927427198262
Steve Popper,Billy Wagner,1,1,0.0051157694764023898
Steve Simmons,Billy Wagner,0,0,0.0067046509971726686
Steve Wine,Billy Wagner,0,0,0.0063839870502155737
Steven Gietschier,Billy Wagner,0,1,0.007920413459804208
Steven Marcus,Billy Wagner,0,0,0.013225998137326053
TR Sullivan,Billy Wagner,0,0,0.0019453352162843223
Terence Moore,Billy Wagner,0,0,0.012238958717237078
Thom Loverro,Billy Wagner,0,0,0.0057625827858595524
Tim Cowlishaw,Billy Wagner,0,0,0.0046089414395866614
Tim Kawakami,Billy Wagner,0,0,0.0029605649263745697
Tom DAngelo,Billy Wagner,0,0,0.0034941965773426223
Tom Dienhart,Billy Wagner,0,0,0.0062389603474025217
Tom Keegan,Billy Wagner,0,0,0.0056491456960235491
Tom Verducci,Billy Wagner,0,0,0.0054075567595809589
Tony Massarotti,Billy Wagner,0,0,0.011732635626127365
Tracy Ringolsby,Billy Wagner,0,0,0.0091384830818694446
Troy Renck,Billy Wagner,0,0,0.0036722307917943365
Adam Rubin,Curt Schilling,1,0,0.0074955813164076755
Alan Greenwood,Curt Schilling,1,1,0.0047415975263155061
Andrew Call,Curt Schilling,1,1,0.0034803963849362454
Anonymous,Curt Schilling,0,0,0.0095610232158796268
Arnie Stapleton,Curt Schilling,1,1,0.0052884495072036235
Art Davidson,Curt Schilling,0,1,0.0085211164622367979
Art Martone,Curt Schilling,0,0,0.0032807296811267423
Aurelio Moreno,Curt Schilling,0,0,0.0025141944412510834
Barry Bloom,Curt Schilling,0,0,0.0062196854072455697
Barry Rozner,Curt Schilling,1,1,-0.0095448280882920369
Bernie Lincicome,Curt Schilling,0,0,0.0025527694126856416
Bernie Wilson,Curt Schilling,0,0,0.0052329506573510652
Bill Ballou,Curt Schilling,0,0,0.0073760265891798646
Bob Herzog,Curt Schilling,0,0,0.005096494536245025
Bob Hohler,Curt Schilling,1,1,0.0049645388760953006
Bob Klapisch,Curt Schilling,1,1,0.0029467647339684148
Bob Nightengale,Curt Schilling,0,0,0.00077019719635439197
Bob Padecky,Curt Schilling,0,0,0.0084455801772545819
Bob Ryan,Curt Schilling,1,1,0.0032412290324539293
Brendan Roberts,Curt Schilling,1,1,0.0032950373721181651
Brian Costello,Curt Schilling,1,1,0.00027733088291376191
Bruce Jenkins,Curt Schilling,1,1,0.0062881025426022074
Bruce Miles,Curt Schilling,1,0,0.0052884495072036235
C Trent Rosecrans,Curt Schilling,1,1,0.0046227416319928024
Carl Steward,Curt Schilling,1,1,0.0074955813164076755
Carlos Frias,Curt Schilling,0,1,0.0014168995596673571
Chris Assenheimer,Curt Schilling,0,0,0.012800161254361737
Chris Bahr,Curt Schilling,1,1,0.0052884495072036235
Chris DeLuca,Curt Schilling,0,0,0.0065696083893461822
Claire Smith,Curt Schilling,1,1,0.014243688540911159
Dan Gelston,Curt Schilling,1,1,0.0056875281941399332
Dan Shaughnessy,Curt Schilling,1,0,0.009980110852365125
Danny Knobler,Curt Schilling,1,1,0.0078847724654164918
Dave Albee,Curt Schilling,0,0,0.0071708540357578758
Dave Campbell,Curt Schilling,0,0,0.0096766820392201868
Dave Krieger,Curt Schilling,1,0,0.00098077306400141582
Dave Perkins,Curt Schilling,0,0,0.0063844992917708784
Dave Reynolds,Curt Schilling,1,1,0.0058978208916055904
David Ammenheuser,Curt Schilling,1,0,0.0029467647339684148
David Borges,Curt Schilling,1,1,0.0077722450337641899
David Lariviere,Curt Schilling,0,0,0.0084981128824638368
David Lennon,Curt Schilling,1,1,0.0029467647339684148
David Maril,Curt Schilling,0,0,0.0064963491246021084
Dejan Kovacevic,Curt Schilling,1,0,0.0053370718523477745
Derrick Goold,Curt Schilling,1,1,0.0045691753989740343
Don Burke,Curt Schilling,0,0,0.0059489173600623174
Doug Padilla,Curt Schilling,1,0,0.0029467647339684148
Drew Olson,Curt Schilling,1,1,0.0036057276732984148
Earl Bloom,Curt Schilling,0,0,-0.0056229587868122507
Ed Hilt,Curt Schilling,0,0,0.0096916407926756435
Evan Grant,Curt Schilling,1,0,0.0036722307917943365
Filip Bondy,Curt Schilling,0,0,0.0046230154844314241
Gabe Lacques,Curt Schilling,0,1,0.0031686299330505921
Garry Brown,Curt Schilling,1,1,0.0049992231694057174
Garry D Howard,Curt Schilling,1,1,0.0057500542564430084
Gene Myers,Curt Schilling,1,0,0.0071475835325685673
George Willis,Curt Schilling,1,0,0.0091529699007440648
Gil LeBreton,Curt Schilling,1,1,0.0059497340096042765
Gordon Wittenmyer,Curt Schilling,1,1,0.0092963731340210392
Greg Cote,Curt Schilling,1,0,0.0047908903927001345
Ian OConnor,Curt Schilling,1,1,0.0071848910152272037
Jack Curry,Curt Schilling,1,1,0.0046411999226031748
Jack Magruder,Curt Schilling,0,0,0.0061222934763062557
Jack McCaffery,Curt Schilling,0,1,0.0089218738959832688
Jay Dunn,Curt Schilling,1,1,0.014585041611590934
Jay Greenberg,Curt Schilling,1,1,0.0070694821071439701
Jeff Fletcher,Curt Schilling,1,1,0.0034406279662232654
Jeff Jacobs,Curt Schilling,1,1,0.003742602200399982
Jeff Passan,Curt Schilling,1,1,0.0032089705494330453
Jeff Peek,Curt Schilling,1,1,0.0052884495072036235
Jeff Schultz,Curt Schilling,0,1,0.016317121587140455
Jeff Vorva,Curt Schilling,1,1,0.010264272923649686
Jeffrey Flanagan,Curt Schilling,0,0,0.0044330891652270069
Jerry Crasnick,Curt Schilling,1,1,0.0029467647339684148
Jim Molony,Curt Schilling,1,0,0.0099222117019357303
Jim Street,Curt Schilling,1,0,0.0080154127749693053
Joe Henderson,Curt Schilling,1,0,0.0056019985520622687
John Canzano,Curt Schilling,0,0,0.0052599545470147467
John Delcos,Curt Schilling,0,0,0.0081728140082058375
John Fay,Curt Schilling,1,1,0.0036722307917943365
John Harper,Curt Schilling,1,1,0.0037131912006315173
John Tomase,Curt Schilling,1,1,0.001749359011620998
Jon Heyman,Curt Schilling,1,0,-0.0083377386750059512
Jon Morosi,Curt Schilling,1,1,0.0038266418392554737
Jorge Ebro,Curt Schilling,0,0,0.0085211164622367979
Jose de Jesus Ortiz,Curt Schilling,0,0,0.011560210917320906
Josh Dubow,Curt Schilling,1,1,0.0020008340661437363
Juan Vene,Curt Schilling,0,0,0.015816350859924326
Karen Guregian,Curt Schilling,1,1,0.0055512223191625824
Ken Rosenthal,Curt Schilling,1,1,0.0029467647339684148
Kevin Cooney,Curt Schilling,1,1,0.011058618735560362
Kevin Kernan,Curt Schilling,0,1,0.0090955678938144605
Kirby Arnold,Curt Schilling,1,0,0.0052884495072036235
Larry Brooks,Curt Schilling,1,0,0.0035572431875753709
Larry Stone,Curt Schilling,1,1,0.0020008340661437363
Marc Lancaster,Curt Schilling,1,1,0.0032574550351488867
Marc Topkin,Curt Schilling,0,0,0.0086096439784165753
Marcos Breton,Curt Schilling,1,0,0.0020008340661437363
Mark Faller,Curt Schilling,1,0,0.003742602200399982
Mark Hale,Curt Schilling,1,1,0.0043923322537010312
Mark Herrmann,Curt Schilling,0,0,0.01306236706982675
Mark Kreidler,Curt Schilling,0,0,0.011168972395505093
Mark Newman,Curt Schilling,0,1,0.01226652960339376
Mark Saxon,Curt Schilling,0,0,0.006899428200254216
Mel Antonen,Curt Schilling,0,0,0.0069646775249114787
Michael Silverman,Curt Schilling,1,1,0.0023353065118800285
Mike Bass,Curt Schilling,1,1,0.0062441854420994501
Mike Berardino,Curt Schilling,1,1,0.0039344366072601548
Mike Lefkow,Curt Schilling,0,1,0.0087797479528004974
Mike Nadel,Curt Schilling,1,1,0.004391141184515791
Mike Peticca,Curt Schilling,1,1,0.0083570094153689826
Mike Puma,Curt Schilling,0,1,0.012528735418858281
Mike Shalin,Curt Schilling,1,0,0.0074817811240015207
Mike Vaccaro,Curt Schilling,1,0,0.0029467647339684148
Murray Chass,Curt Schilling,0,0,0.013488203952791029
Nick Cafardo,Curt Schilling,1,1,0.0039788269235729477
Nick Pietruszkiewicz,Curt Schilling,0,0,0.0095211988368454643
Pat Caputo,Curt Schilling,1,1,0.0033272958551314622
Paul Daugherty,Curt Schilling,0,0,0.0049452639359456787
Paul Doyle,Curt Schilling,1,1,0.0020008340661437363
Paul Sullivan,Curt Schilling,0,0,0.014447367816533453
Paul White,Curt Schilling,1,1,0.0080091028777475835
Peter Abraham,Curt Schilling,1,1,0.0051157694764023898
Peter Barzilai,Curt Schilling,1,1,0.0020008340661437363
Peter Botte,Curt Schilling,1,1,0.0074014894426099338
Peter Gammons,Curt Schilling,1,1,0.0053677337496575769
Phil Rogers,Curt Schilling,1,1,0.0051563732829550662
Randy Miller,Curt Schilling,0,0,0.011861212531598771
Richard Griffin,Curt Schilling,0,0,0.0075926357750667065
Richard Justice,Curt Schilling,1,1,0.004179058828608498
Rick Gosselin,Curt Schilling,0,1,0.0065165755160199006
Rick Morrissey,Curt Schilling,0,1,0.01201786165403731
Rick Plumlee,Curt Schilling,1,1,0.0046227416319928024
Rob Maaddi,Curt Schilling,1,0,0.00027733088291376191
Rob Rains,Curt Schilling,0,0,0.0094802803259786874
Roberto Colon,Curt Schilling,0,0,-0.0004501998629514343
Roch Kubatko,Curt Schilling,0,0,0.0069646775249114787
Roger Mooney,Curt Schilling,1,1,0.004952957993012163
